Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;7;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Красный Кут Саратовской области в количестве 29 человек.;46000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;8;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в п. Светлый Саратовской области в количестве 13 человек.;25300.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;9;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в р.п. Озинки Саратовской области в количестве 39 человек.;60000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;10;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Волгоград в количестве 546 человек (из них 91 женщина).;1236479.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;11;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Фролово Волгоградской области в количестве 118 человек (из них 1 женщина).;211126.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;12;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Камышин Волгоградской области в количестве 139 человек (из них 6 женщин).;283671.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;13;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Котельниково Волгоградской области в количестве 105 человек (из них 7 женщин).;206622.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;14;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Волжский Волгоградской области в количестве 76 человек (из них 14 женщин).;139321.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;15;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Суровикино Волгоградской области в количестве 54 человек (из них 1 женщина).;103359.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;16;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Михайловка Волгоградской области в количестве 33 человек.;72435.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961823;Запрос предложений;строительство ВЛ-0,4 кВ от КТП-130 до ул.Светлая в микрорайоне «Русская Луговая» в г.Волжске;1;строительство ВЛ-0,4 кВ от КТП-130 до ул. Светлая в микрорайоне «Русская Луговая» в г.Волжске;2109663.00;RUB;4530129: Установка опор ЛЭП 0,4-35 кВ контактной сети и промышленного электротранспорта, линий связи и радиофикации железобетонных;;"Общество с ограниченной ответственностью ""Волжская сетевая компания""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961817;Открытый аукцион в электронной форме;Поставка мультимедийных проекторов с лазерным источником света для нужд ФГБУК ТГМО;1;Поставка мультимедийных проекторов с лазерным источником света для нужд ФГБУК ТГМО;2696284.00;RUB;3020209: ЭВМ прочие;;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ТУЛЬСКИЙ ГОСУДАРСТВЕННЫЙ МУЗЕЙ ОРУЖИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961781;Открытый запрос цен;"поставка контейнеров для нужд ООО ""Новый Свет-ЭКО""";1;"контейнеры для нужд ООО ""Новый Свет-ЭКО""";404500.00;RUB;2915060: Контейнеры, тара и оборудование для хранения грузов[2915500] - [2915527];;"Общество с ограниченной ответственностью ""Новый Свет-ЭКО""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502960591;Открытый запрос ценовых котировок;Поставка светильников;1;Поставка светильников;146200.00;RUB;"3150000: Электрические лампы накаливания и газоразрядные лампы; оборудование светотехническое; изделия электроустановочные; детали и запасные части ламп и светотехнического оборудования";;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПЕРМСКИЙ ЗАВОД ""МАШИНОСТРОИТЕЛЬ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0335300041115000097;Запрос котировок;На поставку горюче-смазочных материалов (ГСМ) с использованием топливных карт;;;499763.20;RUB;;23.20.11.220: Топливо автомобильное для бензиновых двигателей с октановым числом более 80, но менее 95;"Государственное бюджетное учреждение здравоохранения Калининградской области ""Светловская центральная городская больница""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;25.11.2015
№ 223-ФЗ;№31502958724;Запрос предложений;Чистка просеки ВЛ-110кВ Светлая-Горная для нужд филиала АО «ДРСК» «Амурские электрические сети». (579062);1;Чистка просеки ВЛ-110кВ Светлая-Горная для нужд филиала АО «ДРСК» «Амурские электрические сети».;2077000.00;RUB;4500000: УСЛУГИ СТРОИТЕЛЬНЫЕ И ОБЪЕКТЫ СТРОИТЕЛЬСТВА;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬНЕВОСТОЧНАЯ РАСПРЕДЕЛИТЕЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0180300000215001112;Электронный аукцион;Поставка пленки световозвращающей;;;260440.00;RUB;;25.24.22.110: Плиты, листы, пленка, ленты, полосы, в рулонах или плоской формы, шириной более 20 см, самоклеящиеся полимерные, подвергшиеся дальнейшей обработке, кроме обработки поверхности, или нарезанные на формы, отличные от прямоугольной или квадратной;КОМИТЕТ МУНИЦИПАЛЬНОЙ ЭКОНОМИКИ АДМИНИСТРАЦИИ ГОРОДА АБАКАНА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;25.11.2015
№ 44-ФЗ;№0137300043315001051;Электронный аукцион;ЭА1101/15 Оказание услуг по предоставлению во временное пользование сценического, светового и звукового оборудования, сценического оформления, оказанию услуг звукооператора для проведения общегородских новогодних культурно-массовых мероприятий на Театральной площади;;;318783.33;RUB;;92.32.10.211: Услуги по эксплуатации театрального и концертного оборудования;УПРАВЛЕНИЕ ЭКОНОМИКИ И ИМУЩЕСТВЕННЫХ ОТНОШЕНИЙ ГОРОДА КАЛУГИ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0251100003815000359;Электронный аукцион;Поставка сигнализаторов звука световибрационных для обеспечения ими инвалидов;;;341971.20;RUB;;32.30.42.310: Громкоговорители;ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - НОВОСИБИРСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 44-ФЗ;№0122200000615000081;Электронный аукцион;Поставка светильников светодиодных;;;174762.00;RUB;;31.50.25.169: Устройства с лампами прочих типов для освещения рабочих мест;ЗАКОНОДАТЕЛЬНАЯ ДУМА ХАБАРОВСКОГО КРАЯ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0142200001315013072;Электронный аукцион;"Поставка светильников светодиодных, зарядных устройств, аккумуляторных батарей для нужд Государственного бюджетного учреждения здравоохранения ""Самарская городская детская больница №2""";;;143430.00;RUB;;"31.10.50.130: Устройства для зарядки аккумуляторов; 31.40.23.190: Аккумуляторы прочих типов (кроме аккумуляторов свинцовых, кадмий-никелевых, железо-никелевых и гидридно-никелевых); 31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов";ГЛАВНОЕ  УПРАВЛЕНИЕ  ОРГАНИЗАЦИИ  ТОРГОВ  САМАРСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 223-ФЗ;№31502961360;СБ-АСТ: Открытый аукцион в электронной форме;на право заключения договора на поставку светильников светодиодных для нужд филиала федерального государственного бюджетного учреждения «Федеральная кадастровая палата Федеральной службы государственной регистрации, кадастра и картографии» по Курганской области;1;поставка светильников светодиодных;7560.00;RUB;3150106: Лампы - светильники;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0345100010415000061;Запрос котировок;Светильники светодиодные;;;295680.00;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 2  УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО Г. САНКТ-ПЕТЕРБУРГУ И ЛЕНИНГРАДСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;;17.11.2015;26.11.2015
№ 44-ФЗ;№0373200001615000364;Электронный аукцион;Выполнение комплекса работ по реконструкции светофорных объектов с установкой технических средств организации дорожного движения (ТСОДД) в соответствии с ГОСТ 52289-2004;;;6716670.00;RUB;;29.24.91.000: Услуги по монтажу прочего оборудования общего назначения, не включенного в другие группировки;ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ - ЦЕНТР ОРГАНИЗАЦИИ ДОРОЖНОГО ДВИЖЕНИЯ ПРАВИТЕЛЬСТВА МОСКВЫ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;03.12.2015
№ 223-ФЗ;№31502961207;Открытый одноэтапный запрос предложений без проведения предварительного отбора;"ОЗП №4 657 - Определение лучших условий поставки светотехнической продукции для нужд Филиал ПАО ""ОГК-2"" - Новочеркасская ГРЭС (216P100952)";1;"ОЗП №4 657 - Определение лучших условий поставки светотехнической продукции для нужд филиала ПАО ""ОГК-2"" - Новочеркасская ГРЭС (участниками закупки могут быть только субъекты малого и среднего предпринимательства) (216P100952)";973381.76;RUB;"3150000: Электрические лампы накаливания и газоразрядные лампы; оборудование светотехническое; изделия электроустановочные; детали и запасные части ламп и светотехнического оборудования";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРЕДПРИЯТИЕ ПРОИЗВОДСТВЕННО-ТЕХНОЛОГИЧЕСКОЙ КОМПЛЕКТАЦИИ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961200;Запрос предложений покупателя;Поставка иллюминаторов судовых и стекла с обогревом для иллюминаторов;1;"Поставка иллюминаторов судовых и стекла с обогревом для иллюминаторов, в том числе: - иллюминатор судовой прямоугольный глухой стальной с электрообогревом, размер в свету 800х560 мм, U=220В, толщина S=23 мм, высота комингса – 97 мм, E6-NOW-202-Y4, ГОСТ21672-99, чертеж НИМБ.364113.033-07; - иллюминатор судовой прямоугольный стальной, открывающийся вверх, размер в свету 800х560 мм, толщина S=15 мм, высота комингса – 159 мм, E6-JTW-222-Y1, ГОСТ21672-99, ГОСТ21672-99, чертеж НИМБ.364113.032-; - иллюминатор судовой прямоугольный глухой стальной, размер в свету 800х560 мм, толщина S=15 мм, E6-NOW-202-Y1, ГОСТ21672-99, чертеж НИМБ.364113.030-07, со стеклоочистителем; - стекло с обогревом иллюминатора, исполнение Е6 JTW 222-Y4 ГОСТ21672-99, размер иллюминатора в свету 800х560 мм, (предельные значения шир. 570-574мм, дл. 810-814мм, радиус скругления 58, толщина 21мм) ГОСТ9424. Данная продукция должна поставляться с паспортом производителя, инструкцией по эксплуатации и монтажу, приемкой ВП, гарантией, 2014-2015 года изготовления.";0.00;RUB;3513191: Иллюминаторы судовые;;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""33 СУДОРЕМОНТНЫЙ ЗАВОД""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0339300036915000043;Электронный аукцион;Выполнение работ по содержанию технических средств организации дорожного движения (дорожных знаков, светофоров) города Топки;;;452050.00;RUB;;45.23.12.160: Работы по устройству защитных ограждений, установке дорожных знаков, указателей дорожных маршрутов и аналогичные работы;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ТОПКИНСКИЕ КОММУНАЛЬНЫЕ УСЛУГИ""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0348100006815000014;Запрос котировок;прожектор светодиодный ГОСТ 54350-2011, в соответствии с техническим заданием;;;15900.00;RUB;;31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий);"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛЕДСТВЕННЫЙ ИЗОЛЯТОР № 6 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО МОСКОВСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;24.11.2015
№ 44-ФЗ;№0151100004415000007;Запрос котировок;Поставка и установка светодиодных панелей (светильников);;;414000.00;RUB;;"31.50.34: Светильники и устройства осветительные прочие, не включенные в другие группировки; 45.31.12.110: Работы по монтажу внутренних сетей электроосвещения (включая электроарматуру) в нежилых зданиях";Межрегиональная инспекция Федеральной налоговой службы по Сибирскому федеральному округу;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 223-ФЗ;№31502961013;Открытый запрос цен в электронной форме;Поставка светотехнической продукции для нужд филиала ПАО «МРСК Волги» - «Чувашэнерго»;1;Поставка светотехнической продукции для нужд филиала ПАО «МРСК Волги» - «Чувашэнерго»;623860.00;RUB;3150030: Осветительное оборудование [3150250] - [3150350];;"Филиал Открытого акционерного общества ""Межрегиональная распределительная сетевая компания Волги"" - ""Чувашэнерго""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0349100017615000077;Электронный аукцион;Светодиодные светильники;;;114904.00;RUB;;"31.50.25.119: Светильники подвесные и настенные с лампами прочих типов для жилых помещений; 31.50.25.120: Устройства осветительные электрические подвесные, используемые для освещения улиц, открытых общественных мест, транспортных магистралей";УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО КОНТРОЛЮ ЗА ОБОРОТОМ НАРКОТИКОВ ПО МУРМАНСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0169100001115000367;Запрос котировок;Поставка светильников;;;46798.40;RUB;;31.50.25.163: Устройства с прочими люминесцентными лампами для освещения рабочих мест;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ГОСУДАРСТВЕННОЙ РЕГИСТРАЦИИ, КАДАСТРА И КАРТОГРАФИИ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;"Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 5%; Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";17.11.2015;23.11.2015
№ 223-ФЗ;№31502959525;Запрос предложений;Поставка светлых нефтепродуктов (бензина и дизельного топлива) наливом для собственных нужд в 2016 г.;1;Поставка светлых нефтепродуктов (бензина и дизельного топлива) наливом;3800000.00;RUB;2320231: Топливо дизельное летнее;;"муниципальное унитарное предприятие ""Энергетик"" г.Барнаула";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0301300001615000558;Электронный аукцион;закупка медицинского оборудования (светильник);;;70000.00;RUB;;31.50.34.110: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами накаливания;государственное бюджетное учреждение здравоохранения Республики Башкортостан Туймазинская центральная районная больница;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 44-ФЗ;№0148300045415000328;Электронный аукцион;Техническое обслуживание АПС;;;2328000.00;RUB;;75.25.11.000: Услуги по тушению и предупреждению пожаров;Администрация города Серпухова Московской области;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0148300045415000327;Электронный аукцион;"Техническое обслуживание системы ""Стрелец-мониторинг""";;;2784000.00;RUB;;75.25.11.000: Услуги по тушению и предупреждению пожаров;Администрация города Серпухова Московской области;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 223-ФЗ;№31502960737;Открытый запрос цен в электронной форме;Поставка ламп и светильников для нужд филиала ПАО «МРСК Волги» - «Чувашэнерго»;1;Поставка ламп и светильников для нужд филиала ПАО «МРСК Волги» - «Чувашэнерго»;515040.00;RUB;3150010: Лампы накаливания [3150100] - [3150148];;"Филиал Открытого акционерного общества ""Межрегиональная распределительная сетевая компания Волги"" - ""Чувашэнерго""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0373100028715000012;Электронный аукцион;Оказание услуг по изготовлению и поставке светопрозрачных конструкций;;;730000.00;RUB;;36.12.13.316: Стенды, витрины;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ГОСУДАРСТВЕННЫЙ МУЗЕЙ СПОРТА""";16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 223-ФЗ;№31502959368;Запрос котировок;На право заключения договора на  установку энергосберегающих светильников в  многоквартирных домах  для ООО «Стрежевой теплоэнергоснабжение». ;1;На право заключения договора на  установку энергосберегающих светильников в  многоквартирных домах  для ООО «Стрежевой теплоэнергоснабжение». ;148668.53;RUB;9314102: Частичный ремонт жилищ (квартир, домов);;"Общество с ограниченной ответственностью ""Стрежевой теплоэнергоснабжение""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0311200045715000141;Электронный аукцион;Право заключения государственного контракта на поставку прожекторных ламп и светофильтров для световых приборов;;;607995.40;RUB;;"31.50.12.193: Лампы накаливания галогенные с вольфрамовой нитью (кроме ламп для автотранспортных средств) на напряжение более 100 В; 33.40.21.134: Фильтры из любого материала, в сборе";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ТАТАРСКИЙ ГОСУДАРСТВЕННЫЙ АКАДЕМИЧЕСКИЙ ТЕАТР ИМЕНИ ГАЛИАСГАРА КАМАЛА""";16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0141300029715000220;Электронный аукцион;Выполнение работ по замене светильников и ламп по п. Ветлужский, по улицам: Заозерная, Мельникова, Островского, 1-я Курортная,Пионерская в г.Шарья,п.Ветлужский Костромской области.;;;60000.00;RUB;;40.13.11.131: Услуги по обеспечению работоспособности системообразующих электрических сетей;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД ШАРЬЯ КОСТРОМСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;25.11.2015
№ 44-ФЗ;№0180300001315000097;Электронный аукцион;Поставка хлеба пшеничного йодированного для нужд дошкольных образовательных организаций города Черногорска.;;;1361150.19;RUB;;15.81.11.131: Изделия хлебобулочные из пшеничной муки высшего сорта неупакованные;Городское управление образованием администрации города Черногорска;16.11.2015;16.11.2015;Подача заявок;Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со Статьей 28  Федерального закона № 44-ФЗ) - 15%;16.11.2015;24.11.2015
№ 223-ФЗ;№31502960657;Закупка у единственного поставщика (исполнителя, подрядчика);Оказание аудиторских услуг;1;Оказание аудиторских услуг;224630.00;RUB;7412040: Услуги в области налогообложения, включая услуги аудиторских служб;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СВЕТЛОГРАДРАЙГАЗ""";16.11.2015;16.11.2015;Работа комиссии;;;
№ 44-ФЗ;№0187300012415000285;Электронный аукцион;На поставку светового оборудования;;;299999.40;RUB;;"31.20.27.159: Разъемы, розетки и соединители прочие (кроме разъемов и розеток для коаксиальных кабелей и печатных плат); 31.20.40.110: Пульты, панели, консоли, щиты распределительные и прочие основания для электрической аппаратуры коммутации и/или защиты, не укомплектованные этой аппаратурой; 31.30.14.110: Кабели с медной жилой на напряжение более 1 кВ; 31.50.33.000: Прожекторы и аналогичные светильники узконаправленного света (в том числе устройства осветительные театральные, устройства осветительные для фотостудий и киностудий); 31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов";АДМИНИСТРАЦИЯ БЕРЕЗОВСКОГО РАЙОНА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
