Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Организация, размещающая заказ;Дата размещения;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31603269889;запрос предложений;Поставка осветительной продукции. Новых, не бывших в употреблении.;1;осветительная продукция и изделия электроустановочные;807447.90;RUB;3150350: Электрооборудование прочее (светотехническое и электроустановочное);;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЪЕДИНЕННОЕ ПРОИЗВОДСТВЕННО ТРАНСПОРТНОЕ УПРАВЛЕНИЕ КУЗБАССА""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0320300124016000003;Электронный аукцион;"Поставка молока и молочной продукции для нужд МБДОУ ""Детский сад ""Светлячок""";;;244327.50;RUB;;;10.51.52.120: Сметана10.51.11.110: Молоко питьевое пастеризованное10.51.30.100: Масло сливочное10.51.40.300: Творог;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД ""СВЕТЛЯЧОК"" ОБЩЕРАЗВИВАЮЩЕГО ВИДА ПОГРАНИЧНОГО МУНИЦИПАЛЬНОГО РАЙОНА""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;10.02.2016
№ 223-ФЗ;№31603271109;Закупка у единственного поставщика;Поставка светлых нефтепродуктов;1;Поставка светлых нефтепродуктов;9420100.00;RUB;;;;"Общество с ограниченной ответственностью ""ЭТП""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603270866;Запрос цен (ценовых котировок) в электронной форме;Поставка комплектов модулей пешеходных;1; Комплект блоков излучателя светодиодных (БИС) для пешеходного светофора П1.1 с табло обратного отсчета времени, анимацией и звуковым сигналом;300000.00;RUB;;;;"Муниципальное казенное предприятие муниципального образования городского округа ""Сыктывкар"" ""Дорожное хозяйство""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0358300177516000005;Запрос котировок;Поставка фруктов, орехов и культур для производства напитков, пряностей и продуктов переработки;;;40494.70;RUB;;;10.32.1: Соки из фруктов и овощей01.24.1: Яблоки01.22.12: Бананы01.23.12: Лимоны и лаймы01.23.13: Апельсины10.39.25.110: Фрукты переработанные10.39.22: Джемы, фруктовые желе, пюре и пасты фруктовые или ореховые10.51.56.141: Напитки, коктейли, кисели сливочные10.39.25.110: Фрукты переработанные;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД №3 ""СВЕТЛЯЧОК""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;08.02.2016
№ 44-ФЗ;№0358300068416000024;Электронный аукцион;Поставка сантехнических материалов для нужд МБУЗ Род-Несветайского района «ЦРБ»;;;60323.83;RUB;;;23.42.10.130: Раковины керамические28.14.12.110: Краны, вентили, клапаны для раковин, моек, биде, унитазов, ванн и аналогичная арматура28.14.12.110: Краны, вентили, клапаны для раковин, моек, биде, унитазов, ванн и аналогичная арматура28.14.12.110: Краны, вентили, клапаны для раковин, моек, биде, унитазов, ванн и аналогичная арматура22.21.29.120: Трубки, шланги и рукава прочие пластмассовые22.21.21.130: Трубки, шланги и рукава полимерные жесткие23.42.10.150: Унитазы керамические;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;15.02.2016
№ 44-ФЗ;№0321200039216000003;Запрос котировок;Поставка горюче-смазочных материалов;;;79350.00;RUB;;;19.20.21.125: Бензин автомобильный с октановым числом более 92, но не более 95 по исследовательскому методу экологического класса К5;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ ""СВЕТЛОГРАДСКИЙ СПЕЦИАЛЬНЫЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;11.02.2016
№ 44-ФЗ;№0111300095516000052;Электронный аукцион;Содержание уличного освещения и светофоров в городе Буинске Республики Татарстан ;;;745124.00;RUB;;;35.12.10.110: Услуги по передаче электроэнергии;БУИНСКИЙ РАЙОННЫЙ ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ;02.02.2016;02.02.2016;Подача заявок;;02.02.2016;10.02.2016
№ 223-ФЗ;№31603270088;Закупка у единственного поставщика (исполнителя, подрядчика);Изготовление и монтаж светопрозрачных конструкций;1;договор подряда;10566.00;RUB;;;;"муниципальное бюджетное общеобразовательное  учреждение ""Средняя общеобразовательная школа №97 с полным днем пребывания детей""";02.02.2016;02.02.2016;Работа комиссии;;;
№ 44-ФЗ;№0358300177516000004;Запрос котировок;Поставка мяса, субпродуктов;;;190650.00;RUB;;;10.11.2: Субпродукты пищевые крупного рогатого скота, свиные, бараньи, козьи, лошадей, ослов, мулов, лошаков и прочих животных семейства лошадиных, оленьи и прочих животных семейства оленьих (оленевых) парные, остывшие или охлажденные, в том числе для детског о питания10.1: Мясо и мясная пищевая продукция;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД №3 ""СВЕТЛЯЧОК""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;08.02.2016
№ 44-ФЗ;№0358300068416000023;Электронный аукцион;поставка электрических товаров и расходных материалов.;;;20324.00;RUB;;;27.32.11.000: Провода обмоточные изолированные27.33.13.110: Разъемы и розетки штепсельные27.33.11.130: Выключатели и переключатели пакетные27.32.11.000: Провода обмоточные изолированные27.33.13.110: Разъемы и розетки штепсельные27.90.33.110: Комплектующие (запасные части) прочего электрического оборудования, не имеющие самостоятельных группировок27.90.33.110: Комплектующие (запасные части) прочего электрического оборудования, не имеющие самостоятельных группировок27.90.33.110: Комплектующие (запасные части) прочего электрического оборудования, не имеющие самостоятельных группировок27.90.33.110: Комплектующие (запасные части) прочего электрического оборудования, не имеющие самостоятельных группировок27.33.11.130: Выключатели и переключатели пакетные;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;12.02.2016
№ 44-ФЗ;№0352100007416000004;Электронный аукцион;Поставка комплексов светосигнального оборудования вертолетных посадочных и стояночных площадок включая дополнительное оборудование, а так же доставка и монтаж.;;;6457619.00;RUB;;;27.40: Оборудование электрическое осветительное;"""Омский летно-технический колледж гражданской авиации имени А.В. Ляпидевского"" филиал Федерального государственного бюджетного образовательного учреждения высшего профессионального образования ""Ульяновское высшее авиационное училище гражданской авиации (институт)""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;18.02.2016
№ 44-ФЗ;№0358300177516000003;Запрос котировок;Поставка мяса, субпродуктов;;;25500.00;RUB;;;10.12.10: Мясо птицы охлажденное, в том числе для детского питания;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД №3 ""СВЕТЛЯЧОК""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;08.02.2016
№ 223-ФЗ;№31603270279;Запрос котировок в электронной форме;Поставка комплектующих для производства светодиодных светильников;1;Поставка комплектующих для производства светодиодных светильников;11035533.99;RUB;;;;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГЛАВНОЕ УПРАВЛЕНИЕ ИНЖЕНЕРНЫХ РАБОТ № 2 ПРИ ФЕДЕРАЛЬНОМ АГЕНТСТВЕ СПЕЦИАЛЬНОГО СТРОИТЕЛЬСТВА""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603269553;Открытый аукцион в электронной форме;Лот №05-02/АУП/СНП/РЭН/1-01.2016 Лампы, прожектора, светильники 2016.;1;"05-02/АУП/ТСИБ/РЭН/1-01.2016 ""Лампы, прожектора, светильники 2016""";36556564.22;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТРАНСНЕФТЬ - СИБИРЬ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0358300177516000002;Запрос котировок;Поставка растительных и животных масел и жиров;;;9000.00;RUB;;;10.41.1: Масла и жиры животные и их фракции нерафинированные;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД №3 ""СВЕТЛЯЧОК""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;08.02.2016
№ 44-ФЗ;№0818300021916000002;Электронный аукцион;Выполнение работ по обслуживанию светофоров на территории тбилисского сельского поселения тбилисского района;;;193610.00;RUB;;;43.21.10.290: Работы электромонтажные прочие, не включенные в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ МУНИЦИПАЛЬНЫМИ ЗАКУПКАМИ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ТБИЛИССКИЙ РАЙОН""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;12.02.2016
№ 44-ФЗ;№0358300068416000022;Электронный аукцион;Поставка лекарственных средств  (Атропина сульфат) в 2016 году;;;1303.20;RUB;;;21.20.10.113: Препараты для лечения функциональных расстройств желудочно-кишечного тракта;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;15.02.2016
№ 223-ФЗ;№31603269205;Открытый запрос котировок в электронной форме;На поставку светодиодных линеек и комплектующих;1;На поставку светодиодных линеек и комплектующих;210960.00;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КЕМЕРОВСКАЯ ЭЛЕКТРОТРАНСПОРТНАЯ КОМПАНИЯ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603269941;Запрос предложений;Поставка светодиодных светильников;1;Поставка светильников светодиодных;5195643.48;RUB;;;;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""РОСТГОРСВЕТ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 44-ФЗ;№0358300068416000021;Электронный аукцион;Поставка лекарственных средств  (Гепарин натрия) в 2016 году;;;128786.40;RUB;;;21.20.10.140: Препараты для лечения сердечно-сосудистой системы;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";02.02.2016;02.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);02.02.2016;15.02.2016
№ 223-ФЗ;№31603269258;Запрос котировок;Поставка натриевой лампы ДНаТ 250вт Осрам;1;Поставка натриевой лампы Осрам;2386571.20;RUB;;;;"ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРСВЕТ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;

Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Организация, размещающая заказ;Дата размещения;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0387200005216000002;Электронный аукцион;Оказание услуг по замене ламп накаливания на светодиодные светильники;;;674833.33;RUB;;;43.21.10.130: Работы по монтажу сетей электроосвещения и электроснабжения и электроарматуры для систем аварийного электроснабжения;"бюджетное учреждение Ханты-Мансийского автономного округа - Югры ""Комплексный центр социального обслуживания населения ""Сфера""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;11.02.2016
№ 223-ФЗ;№31603276743;СБ-АСТ: Открытый запрос котировок в электронной форме;Поставка светодиодных светильников.;1;Поставка светодиодных светильников.;138000.00;RUB;;;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603277576;Запрос предложений;Поставка ЗИП к AQUАMAR.;1;ЗИП к AQUАMAR в количестве 84 шт. Механическое уплотнение AQ-ВО2-047 – 20 шт., Распределительный коллектор и эжектор в сборе – 2 шт., Трансформатор МОNОFASIKO AQ-00-101 – 4 шт., Блок дозирования AQ - 25- 3020 – 10 шт., Красный светодиод ZBV - М 4 – 10 шт., Зеленый светодиод ZBV - М 4 – 10 шт., Электромагниты AQ - 50А-036 – 20 шт., Датчик солености AQ - 00 – 003 – 4 шт., Блок SALINOMENER AQ – 4 шт.;2300000.00;RUB;;;;"Филиал ""35 судоремонтный завод"" Акционерного общества ""Центр судоремонта ""Звездочка""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0362100014416000005;Электронный аукцион;Выполнение работ по замене светильников на светодиодные в коридорах 1, 2, 3, 4, 5-го этажей в рамках капитального ремонта по ул. Колмогорова, 23;;;337457.52;RUB;;;43.21.10.180: Работы электромонтажные по монтажу прочего электрического оборудования, включая электрические солнечные коллекторы и плинтусные обогреватели, в зданиях и сооружениях;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ЮРИДИЧЕСКИЙ УНИВЕРСИТЕТ""";03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;12.02.2016
№ 44-ФЗ;№0362100014416000004;Электронный аукцион;Выполнение работ по замене светильников на светодиодные в коридорах 1, 3, 4-го этажей в рамках капитального ремонта по ул. Комсомольская, 21;;;392594.26;RUB;;;43.21.10.180: Работы электромонтажные по монтажу прочего электрического оборудования, включая электрические солнечные коллекторы и плинтусные обогреватели, в зданиях и сооружениях;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ЮРИДИЧЕСКИЙ УНИВЕРСИТЕТ""";03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);03.02.2016;12.02.2016
№ 223-ФЗ;№31603274615;Запрос коммерческих предложений;поставка светодиодных панелей в марте 2016 г. (далее – товар): наименование, количество, ассортимент которого, указывается в соответствии с требованиями, изложенными в приложении №1 к настоящему извещению. ;1;поставка светодиодных панелей;850000.00;RUB;;;;"Открытое акционерное общество ""Акционерная компания ""Железные дороги Якутии""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276669;СБ-АСТ: Открытый аукцион в электронной форме;Поставка ламп энергосберегающих и светодиодных для нужд ГАУСОН РО «Ростовский №2 ДИПИ».;1;Поставка ламп энергосберегающих и светодиодных для нужд ГАУСОН РО «Ростовский №2 ДИПИ».;82885.00;RUB;;;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603276657;Запрос котировок;Поставка  светильников (светодиодных) № ЗК  09/223/16   ;1;Светильники (ВПО);26000.00;RUB;;;;"Калужский филиал федерального государственного бюджетного образовательного учреждение высшего профессионального образования ""Московский государственный университет путей сообщения""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603274632;Открытый конкурс;"Выполнение электромонтажных работ по монтажу светодиодных светильников для нужд Государственного бюджетного учреждения здравоохранения Самарской области ""Тольяттинская городская клиническая больница №1""";1;"Выполнение электромонтажных работ по монтажу светодиодных светильников для нужд Государственного бюджетного учреждения здравоохранения Самарской области ""Тольяттинская городская клиническая больница №1""";2028815.85;RUB;;;;"Государственное бюджетное учреждение здравоохранения Самарской области ""Тольяттинская городская клиническая больница №1""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603271018;29 (Газпром) Открытый запрос предложений в электронной форме;право заключения договора на поставку ламп светодиодных Светозар для нужд ООО «Газпром добыча Оренбург»;1;право заключения договора на поставку ламп светодиодных Светозар для нужд ООО «Газпром добыча Оренбург»;1719968.00;RUB;;;;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603270866;Запрос цен (ценовых котировок) в электронной форме;Поставка комплектов модулей пешеходных;1; Комплект блоков излучателя светодиодных (БИС) для пешеходного светофора П1.1 с табло обратного отсчета времени, анимацией и звуковым сигналом;300000.00;RUB;;;;"Муниципальное казенное предприятие муниципального образования городского округа ""Сыктывкар"" ""Дорожное хозяйство""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603270279;Запрос котировок в электронной форме;Поставка комплектующих для производства светодиодных светильников;1;Поставка комплектующих для производства светодиодных светильников;11035533.99;RUB;;;;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГЛАВНОЕ УПРАВЛЕНИЕ ИНЖЕНЕРНЫХ РАБОТ № 2 ПРИ ФЕДЕРАЛЬНОМ АГЕНТСТВЕ СПЕЦИАЛЬНОГО СТРОИТЕЛЬСТВА""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603269205;Открытый запрос котировок в электронной форме;На поставку светодиодных линеек и комплектующих;1;На поставку светодиодных линеек и комплектующих;210960.00;RUB;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КЕМЕРОВСКАЯ ЭЛЕКТРОТРАНСПОРТНАЯ КОМПАНИЯ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;
№ 223-ФЗ;№31603269941;Запрос предложений;Поставка светодиодных светильников;1;Поставка светильников светодиодных;5195643.48;RUB;;;;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""РОСТГОРСВЕТ""";02.02.2016;02.02.2016;Подача заявок;;02.02.2016;

