Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0106200001915000558;Электронный аукцион;Поставка светодиодных светильников;;;65697.50;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;ГОСУДАРСТВЕННЫЙ КОМИТЕТ РЕСПУБЛИКИ КАРЕЛИЯ ПО УПРАВЛЕНИЮ ГОСУДАРСТВЕННЫМ ИМУЩЕСТВОМ И ОРГАНИЗАЦИИ ЗАКУПОК;16.11.2015;16.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0358300068415000343;Электронный аукцион;Поставка рентген пленки синечувствительной,  дентальной, фиксажа и проявителя в 2016 году;;;163145.68;RUB;;"24.64.11.121: Фотопленки рентгеновские в рулонах; 24.64.12.121: Проявители и закрепители";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;30.11.2015
№ 44-ФЗ;№0111200000915001545;Электронный аукцион;Право заключения гражданско-правовых договоров на поставку бензина и дизельного топлива для нужд автономных учреждений Республики Татарстан;;;8345624.00;RUB;;"23.20.11.221: Бензин автомобильный этилированный с октановым числом более 80, но менее 95; 23.20.11.231: Бензин автомобильный неэтилированный с октановым числом не менее 95 но менее 98, содержанием серы не более 1000 мг/кг; 23.20.15.211: Топливо дизельное летнее с содержанием серы не более 2000 мг/кг; 23.20.15.221: Топливо дизельное зимнее с содержанием серы не более 2000 мг/кг";Государственный комитет Республики Татарстан по закупкам;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;02.12.2015
№ 44-ФЗ;№0129300037215000442;Запрос котировок;Поставка знаков почтовой оплаты -почтовых маркированных конвертов и почтовых марок для нужд администрации Светлоярского муниципального района Волгоградской области.  ;;;110200.00;RUB;;21.23.12.311: Конверты канцелярские;АДМИНИСТРАЦИЯ СВЕТЛОЯРСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ВОЛГОГРАДСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;23.11.2015
№ 44-ФЗ;№0358300068415000342;Электронный аукцион;Поставка рентген пленки для комплекса рентгеновского диагностического телеуправляемого «ТелеКоРД-МТ» В комплекте камера лазерная мультиформатная медицинская DRYPRO,модель 873(Laser Imager DRYPRO Model 873) в 2016 году;;;108096.02;RUB;;24.64.11.121: Фотопленки рентгеновские в рулонах;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РОДИОНОВО-НЕСВЕТАЙСКОГО РАЙОНА ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;30.11.2015
№ 223-ФЗ;№31502960834;Открытый запрос предложений;«Оказание услуг по оценке рыночной стоимости имущественного права  пользования объектами аренды на территории городов Оренбурга, Орска, поселков Тюльган, Светлый и других населенных пунктов Оренбургской области» для нужд ГУП «ОКЭС»;1;«Оказание услуг по оценке рыночной стоимости имущественного права  пользования объектами аренды на территории городов Оренбурга, Орска, поселков Тюльган, Светлый и других населенных пунктов Оренбургской области» для нужд ГУП «ОКЭС»;3404772.00;RUB;6512831: Проведение оценок фондов предприятий;;"Государственное унитарное предприятие коммунальных электрических сетей Оренбургской области ""Оренбургкоммунэлектросеть""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0375300127415000013;Запрос котировок;Поставка светильников уличного освещения;;;226165.74;RUB;;31.50.25.120: Устройства осветительные электрические подвесные, используемые для освещения улиц, открытых общественных мест, транспортных магистралей;"Муниципальное бюджетное учреждение ""Порядок""";16.11.2015;16.11.2015;Подача заявок;Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 5%;16.11.2015;23.11.2015
№ 44-ФЗ;№0345200000215000391;Запрос котировок;"Поставка световых табло для нужд ЛОГБУЗ ""ДКБ""";;;149999.98;RUB;;31.50.24.000: Указатели светящиеся, световые табло и подобные им устройства;"Ленинградское областное государственное бюджетное учреждение здравоохранения ""Детская клиническая больница""";16.11.2015;16.11.2015;Подача заявок;"Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%; Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";16.11.2015;24.11.2015
№ 44-ФЗ;№0363100013515000287;Электронный аукцион;Выполнение работ по техническому обслуживанию электрического оборудования, электрических сетей и электроосветительных систем в ФГБУЗ МСЧ № 135 ФМБА России;;;2240000.00;RUB;;31.62.92.000: Услуги по техническому обслуживанию и ремонту прочего электрооборудования, не включенного в другие группировки;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ  БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 135 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;23.11.2015
№ 44-ФЗ;№0335300041115000098;Запрос котировок;На поставку горюче-смазочных материалов (ГСМ) с использованием топливных карт ;;;148600.00;RUB;;23.20.15.220: Топливо дизельное зимнее;"Государственное бюджетное учреждение здравоохранения Калининградской области ""Светловская центральная городская больница""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;25.11.2015
№ 44-ФЗ;№0169300000115006295;Электронный аукцион;№29814-2015-ЭА Поставка комплектующих изделий для светильников;;;38348.00;RUB;;"31.50.12.193: Лампы накаливания галогенные с вольфрамовой нитью (кроме ламп для автотранспортных средств) на напряжение более 100 В; 31.50.15.111: Лампы газоразрядные люминесцентные с термокатодом";УПРАВЛЕНИЕ МУНИЦИПАЛЬНОГО ЗАКАЗА АДМИНИСТРАЦИИ ГОРОДА ЧЕЛЯБИНСКА;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 223-ФЗ;№31502961850;Открытый запрос цен;Открытый запрос цен на поставку «Бензины, керосины, светлое печное топливо, дизельное топливо» для Калининградской ТЭЦ-2 АО «Интер РАО-Электрогенерация» ;1;"Бензины, керосины, светлое печное топливо, дизельное топливо для Калининградской ТЭЦ-2 АО ""Интер РАО - Электрогенерация""";1800379.46;RUB;5050010: Розничная торговля горючим на бензоколонках и газозаправочных станциях [5050101] - [5050109];;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;1;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Саратов в количестве 333 человек (из них 18 женщин). ;670000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;2;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Энгельс Саратовской области в количестве 172 человек (из них 12 женщин).;327000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;3;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Ершов Саратовской области в количестве 114 человек (из них 4 женщины).;160000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;4;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Пугачев Саратовской области в количестве 56 человек (из них 1 женщина).;89000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;5;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в р.п. Сенной Саратовской области в количестве 173 человек (из них 15 женщин).;398000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;6;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Аткарск Саратовской области в количестве 85 человек (из них 7 женщин).;149000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;7;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г. Красный Кут Саратовской области в количестве 29 человек.;46000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;8;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в п. Светлый Саратовской области в количестве 13 человек.;25300.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;9;Оказание услуги по медицинским осмотрам работников подразделений Саратовского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в р.п. Озинки Саратовской области в количестве 39 человек.;60000.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;10;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Волгоград в количестве 546 человек (из них 91 женщина).;1236479.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;11;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Фролово Волгоградской области в количестве 118 человек (из них 1 женщина).;211126.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;12;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Камышин Волгоградской области в количестве 139 человек (из них 6 женщин).;283671.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;13;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Котельниково Волгоградской области в количестве 105 человек (из них 7 женщин).;206622.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;14;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Волжский Волгоградской области в количестве 76 человек (из них 14 женщин).;139321.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;15;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Суровикино Волгоградской области в количестве 54 человек (из них 1 женщина).;103359.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961840;Запрос котировок;на право заключения договора на оказание услуг по периодическим медицинским осмотрам в 2016 году работников филиала федерального государственного предприятия «Ведомственная охрана железнодорожного транспорта Российской Федерации» на Приволжской железной дороге;16;Оказание услуги по медицинским осмотрам работников подразделений Волгоградского отряда филиала ФГП ВО ЖДТ России на Приволжской железной дороге в г.Михайловка Волгоградской области в количестве 33 человек.;72435.00;RUB;8510000: Услуги по охране здоровья человека;;"Федеральное государственное предприятие ""Ведомственная охрана железнодорожного транспорта Российской Федерации""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0891200000315006743;Электронный аукцион;поставка бинокулярной лупы с налобным осветителем №10238-2015-ЭА-6474;;;220000.00;RUB;;33.10.15.190: Инструменты и устройства медицинские прочие, не включенные в другие группировки;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО ОБЕСПЕЧЕНИЯ МЕДИЦИНСКИХ ОРГАНИЗАЦИЙ ЗАБАЙКАЛЬСКОГО КРАЯ""";16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 223-ФЗ;№31502961823;Запрос предложений;строительство ВЛ-0,4 кВ от КТП-130 до ул.Светлая в микрорайоне «Русская Луговая» в г.Волжске;1;строительство ВЛ-0,4 кВ от КТП-130 до ул. Светлая в микрорайоне «Русская Луговая» в г.Волжске;2109663.00;RUB;4530129: Установка опор ЛЭП 0,4-35 кВ контактной сети и промышленного электротранспорта, линий связи и радиофикации железобетонных;;"Общество с ограниченной ответственностью ""Волжская сетевая компания""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961817;Открытый аукцион в электронной форме;Поставка мультимедийных проекторов с лазерным источником света для нужд ФГБУК ТГМО;1;Поставка мультимедийных проекторов с лазерным источником света для нужд ФГБУК ТГМО;2696284.00;RUB;3020209: ЭВМ прочие;;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ТУЛЬСКИЙ ГОСУДАРСТВЕННЫЙ МУЗЕЙ ОРУЖИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961781;Открытый запрос цен;"поставка контейнеров для нужд ООО ""Новый Свет-ЭКО""";1;"контейнеры для нужд ООО ""Новый Свет-ЭКО""";404500.00;RUB;2915060: Контейнеры, тара и оборудование для хранения грузов[2915500] - [2915527];;"Общество с ограниченной ответственностью ""Новый Свет-ЭКО""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502961764;Запрос котировок в электронной форме;оказание услуг по техническому обслуживанию автомобилей;1;оказание услуг по техническому обслуживанию автомобилей;328984.00;RUB;5020010: Услуги по техническому обслуживанию автомобилей[5020100] - [5020480];;"Государственное унитарное предприятие города Москвы ""Моссвет""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 223-ФЗ;№31502960591;Открытый запрос ценовых котировок;Поставка светильников;1;Поставка светильников;146200.00;RUB;"3150000: Электрические лампы накаливания и газоразрядные лампы; оборудование светотехническое; изделия электроустановочные; детали и запасные части ламп и светотехнического оборудования";;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПЕРМСКИЙ ЗАВОД ""МАШИНОСТРОИТЕЛЬ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0335300041115000097;Запрос котировок;На поставку горюче-смазочных материалов (ГСМ) с использованием топливных карт;;;499763.20;RUB;;23.20.11.220: Топливо автомобильное для бензиновых двигателей с октановым числом более 80, но менее 95;"Государственное бюджетное учреждение здравоохранения Калининградской области ""Светловская центральная городская больница""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;25.11.2015
№ 223-ФЗ;№31502958724;Запрос предложений;Чистка просеки ВЛ-110кВ Светлая-Горная для нужд филиала АО «ДРСК» «Амурские электрические сети». (579062);1;Чистка просеки ВЛ-110кВ Светлая-Горная для нужд филиала АО «ДРСК» «Амурские электрические сети».;2077000.00;RUB;4500000: УСЛУГИ СТРОИТЕЛЬНЫЕ И ОБЪЕКТЫ СТРОИТЕЛЬСТВА;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬНЕВОСТОЧНАЯ РАСПРЕДЕЛИТЕЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0180300000215001112;Электронный аукцион;Поставка пленки световозвращающей;;;260440.00;RUB;;25.24.22.110: Плиты, листы, пленка, ленты, полосы, в рулонах или плоской формы, шириной более 20 см, самоклеящиеся полимерные, подвергшиеся дальнейшей обработке, кроме обработки поверхности, или нарезанные на формы, отличные от прямоугольной или квадратной;КОМИТЕТ МУНИЦИПАЛЬНОЙ ЭКОНОМИКИ АДМИНИСТРАЦИИ ГОРОДА АБАКАНА;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;25.11.2015
№ 44-ФЗ;№0137300043315001051;Электронный аукцион;ЭА1101/15 Оказание услуг по предоставлению во временное пользование сценического, светового и звукового оборудования, сценического оформления, оказанию услуг звукооператора для проведения общегородских новогодних культурно-массовых мероприятий на Театральной площади;;;318783.33;RUB;;92.32.10.211: Услуги по эксплуатации театрального и концертного оборудования;УПРАВЛЕНИЕ ЭКОНОМИКИ И ИМУЩЕСТВЕННЫХ ОТНОШЕНИЙ ГОРОДА КАЛУГИ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0251100003815000359;Электронный аукцион;Поставка сигнализаторов звука световибрационных для обеспечения ими инвалидов;;;341971.20;RUB;;32.30.42.310: Громкоговорители;ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - НОВОСИБИРСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;16.11.2015;16.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;16.11.2015;24.11.2015
№ 44-ФЗ;№0122200000615000081;Электронный аукцион;Поставка светильников светодиодных;;;174762.00;RUB;;31.50.25.169: Устройства с лампами прочих типов для освещения рабочих мест;ЗАКОНОДАТЕЛЬНАЯ ДУМА ХАБАРОВСКОГО КРАЯ;16.11.2015;16.11.2015;Подача заявок;;16.11.2015;24.11.2015
№ 44-ФЗ;№0142200001315013072;Электронный аукцион;"Поставка светильников светодиодных, зарядных устройств, аккумуляторных батарей для нужд Государственного бюджетного учреждения здравоохранения ""Самарская городская детская больница №2""";;;143430.00;RUB;;"31.10.50.130: Устройства для зарядки аккумуляторов; 31.40.23.190: Аккумуляторы прочих типов (кроме аккумуляторов свинцовых, кадмий-никелевых, железо-никелевых и гидридно-никелевых); 31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов";ГЛАВНОЕ  УПРАВЛЕНИЕ  ОРГАНИЗАЦИИ  ТОРГОВ  САМАРСКОЙ ОБЛАСТИ;16.11.2015;16.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);16.11.2015;24.11.2015
№ 44-ФЗ;№0560300001215000002;Открытый конкурс для заключения договора на проведение аудита бухгалтерской (финансовой) отчетности (согласно ч. 4 ст. 5 Федерального закона от 30.12.2008г. № 307-ФЗ);Оказание услуг по проведению обязательного аудита бухгалтерской (финансовой) отчетности Заказчика за 2015 г.;;;50000.00;RUB;;74.12.11.000: Услуги в области финансового аудита;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""САРГОРСВЕТ""";16.11.2015;16.11.2015;Подача заявок;;17.11.2015;07.12.2015
№ 223-ФЗ;№31502961360;СБ-АСТ: Открытый аукцион в электронной форме;на право заключения договора на поставку светильников светодиодных для нужд филиала федерального государственного бюджетного учреждения «Федеральная кадастровая палата Федеральной службы государственной регистрации, кадастра и картографии» по Курганской области;1;поставка светильников светодиодных;7560.00;RUB;3150106: Лампы - светильники;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";16.11.2015;16.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0345100010415000061;Запрос котировок;Светильники светодиодные;;;295680.00;RUB;;31.50.34.190: Светильники и устройства осветительные прочие, не включенные в другие группировки, предназначенные для использования с лампами других типов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 2  УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО Г. САНКТ-ПЕТЕРБУРГУ И ЛЕНИНГРАДСКОЙ ОБЛАСТИ""";16.11.2015;16.11.2015;Подача заявок;;17.11.2015;26.11.2015
